name,nomenclature,nameTraits,layer,lifeform,lifeformEllenberg,legal,rlg,rlb,neophyte,continuity
Aconitum_lycoctonum,http://www.worldfloraonline.org/taxon/wfo-0000517589,Aconitum_lycoctonum,herb,perannual,H,BG,NA,NA,no,1
Aegopodium_podagraria,http://www.worldfloraonline.org/taxon/wfo-0000521573,Aegopodium_podagraria,herb,perannual,G.H,NA,NA,NA,no,16
Agrostis_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000843693,Agrostis_gigantea,herb,perannual,H,NA,NA,NA,no,1
Agrostis_stolonifera,http://www.worldfloraonline.org/taxon/wfo-0000844489,Agrostis_stolonifera,herb,perannual,H,NA,NA,NA,no,1
Alnus_incana,http://www.worldfloraonline.org/taxon/wfo-0000945749,Alnus_incana,herb,wood,P,NA,NA,NA,no,13
Angelica_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000536413,Angelica_sylvestris,herb,perannual,H,NA,NA,NA,no,4
Aquilegia_atrata,http://www.worldfloraonline.org/taxon/wfo-0000541131,Aquilegia_atrata,herb,perannual,H,BG,NA,NA,no,1
Asarum_europaeum,http://www.worldfloraonline.org/taxon/wfo-0000550828,Asarum_europaeum,herb,perannual,H.G,NA,NA,NA,no,15
Brachypodium_sylvaticum,http://www.worldfloraonline.org/taxon/wfo-0000854603,Brachypodium_sylvaticum,herb,perannual,H,NA,NA,NA,no,4
Calamagrostis_epigejos,http://www.worldfloraonline.org/taxon/wfo-0000857259,Calamagrostis_epigejos,herb,perannual,G.H,NA,NA,NA,no,7
Calamagrostis_varia,http://www.worldfloraonline.org/taxon/wfo-0000858139,Calamagrostis_varia,herb,perannual,H,NA,NA,NA,no,1
Cardamine_impatiens,http://www.worldfloraonline.org/taxon/wfo-0000586999,Cardamine_impatiens,herb,perannual_annual,H.T,NA,NA,NA,no,4
Cardamine_trifolia,http://www.worldfloraonline.org/taxon/wfo-0000587620,Cardamine_trifolia,herb,perannual,G,NA,NA,NA,no,4
Carduus_personata,http://www.worldfloraonline.org/taxon/wfo-0000087420,Carduus_personata,herb,perannual,H,NA,NA,NA,no,5
Carex_acutiformis,http://www.worldfloraonline.org/taxon/wfo-0000344201,Carex_acutiformis,herb,perannual,G.A,NA,NA,NA,no,12
Carex_alba,http://www.worldfloraonline.org/taxon/wfo-0000344268,Carex_alba,herb,perannual,G.H,NA,NA,NA,no,7
Carex_brizoides,http://www.worldfloraonline.org/taxon/wfo-0000345113,Carex_brizoides,herb,perannual,H.G,NA,NA,NA,no,1
Carex_digitata,http://www.worldfloraonline.org/taxon/wfo-0000346034,Carex_digitata,herb,perannual,H,NA,NA,NA,no,2
Carex_flacca,http://www.worldfloraonline.org/taxon/wfo-0000346645,Carex_flacca,herb,perannual,G,NA,NA,NA,no,1
Carex_ornithopoda,http://www.worldfloraonline.org/taxon/wfo-0000349582,Carex_ornithopoda,herb,perannual,H,NA,NA,NA,no,3
Carex_paniculata,http://www.worldfloraonline.org/taxon/wfo-0000349753,Carex_paniculata,herb,perannual,H,NA,NA,NA,no,1
Carex_pendula,http://www.worldfloraonline.org/taxon/wfo-0000349898,Carex_pendula,herb,perannual,H,NA,NA,NA,no,3
Carex_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000351795,Carex_sylvatica,herb,perannual,H,NA,NA,NA,no,3
Chaerophyllum_hirsutum,http://www.worldfloraonline.org/taxon/wfo-0000599013,Chaerophyllum_hirsutum,herb,perannual,H,NA,NA,NA,no,2
Cicuta_virosa,http://www.worldfloraonline.org/taxon/wfo-0000604532,Cicuta_virosa,herb,perannual,H,NA,3,2,no,1
Cirsium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000006870,Cirsium_arvense,herb,perannual,G,NA,NA,NA,no,4
Cirsium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000063143,Cirsium_oleraceum,herb,perannual,H,NA,NA,NA,no,8
Clematis_vitalba,http://www.worldfloraonline.org/taxon/wfo-0000610926,Clematis_vitalba,herb,wood,Pli,NA,NA,NA,no,2
Convallaria_majalis,http://www.worldfloraonline.org/taxon/wfo-0000764146,Convallaria_majalis,herb,perannual,G,NA,NA,NA,no,1
